year,artist,song,position,category
1951,Nilla Pizzi,Grazie dei fiori,1,Unica
1951,Nilla Pizzi,Tutto è finito,NF,Unica
1951,Duo Fasano,Sorrentinella,NF,Unica
1951,Nilla Pizzi,Oro di Napoli,NF,Unica
1951,Nilla Pizzi,Notte di Sanremo,NF,Unica
1951,Nilla Pizzi,Mia cara Napoli,NF,Unica
1951,Achille Togliani,Mai più,NF,Unica
1951,Achille Togliani,Lasciami,NF,Unica
1951,Nilla Pizzi,Ho pianto una volta sola,NF,Unica
1951,Nilla Pizzi,È l'alba,NF,Unica
1951,Achille Togliani,Mani che si cercano,NF,Unica
1951,Achille Togliani,Sedici anni,F,Unica
1951,Duo Fasano,Sotto il mandorlo,F,Unica
1951,Achille Togliani,Serenata a nessuno,3,Unica
1951,Achille Togliani,Al mercato di Pizzighettone,F,Unica
1951,Nilla Pizzi & Achille Togliani,Eco fra gli abeti,F,Unica
1951,Nilla Pizzi & Achille Togliani,La luna si veste d'argento,2,Unica
1951,Duo Fasano,La cicogna distratta,F,Unica
1951,Nilla Pizzi,La margherita,F,Unica
1951,Achille Togliani,Famme durmì,F,Unica
1952,Duo Fasano,Al ritmo della carrozzella,NF,Unica
1952,Oscar Carboni,Madonna delle rose,NF,Unica
1952,Duo Fasano,Vecchio tram,NF,Unica
1952,Gino Latilla,Pura fantasia,NF,Unica
1952,Achille Togliani,Libro di lettura,NF,Unica
1952,Nilla Pizzi,Il valzer di Nonna Speranza,NF,Unica
1952,Oscar Carboni,Cantate e sorridete,NF,Unica
1952,Duo Fasano,Buonanotte ai bimbi del mondo,NF,Unica
1952,Gino Latilla,Un disco dall'Italia,F,Unica
1952,Duo Fasano,Due gattini,NF,Unica
1952,Nilla Pizzi,Nel regno dei sogni,F,Unica
1952,Nilla Pizzi,Papaveri e papere,2,Unica
1952,Nilla Pizzi,Una donna prega,3,Unica
1952,Nilla Pizzi,I due ottanelli,F,Unica
1952,Gino Latilla,Il valzer di Nonna Speranza,F,Unica
1952,Nilla Pizzi,Vola colomba,1,Unica
1952,Oscar Carboni,L'attesa,F,Unica
1952,Achille Togliani,La collanina,F,Unica
1952,Gino Latilla,Malinconica tarantella,F,Unica
1952,Oscar Carboni,Perché le donne belle,F,Unica
1953,Carla Boni & Flo Sandon's,Acque amare,NF,Unica
1953,Nilla Pizzi & Teddy Reno,Sussurrando buonanotte,NF,Unica
1953,Gino Latilla & Quartetto Stars,Ma quante,NF,Unica
1953,Achille Togliani & Carla Boni,La pianola stonata,NF,Unica
1953,Gino Latilla & Doppio Quintetto Vocale,Innamorami,NF,Unica
1953,Achille Togliani & Katyna Ranieri,La mamma che piange di più,NF,Unica
1953,Nilla Pizzi & Flo Sandon's,L'altra,NF,Unica
1953,Achille Togliani & Katyna Ranieri,Domandatelo,NF,Unica
1953,Nilla Pizzi & Teddy Reno,C'est la vie,NF,Unica
1953,Carla Boni & Quartetto Stars,Qualcuno cammina,NF,Unica
1953,Gino Latilla & Giorgio Consolini,Povero amico mio,F,Unica
1953,Nilla Pizzi & Teddy Reno,Papà Pacifico,F,Unica
1953,Carla Boni & Quartetto Stars,Il passerotto,F,Unica
1953,Achille Togliani & Katyna Ranieri,No Pierrot,F,Unica
1953,Gino Latilla & Teddy Reno,Vecchia villa comunale,F,Unica
1953,Gino Latilla & Giorgio Consolini,Vecchio scarpone,F,Unica
1953,Achille Togliani & Teddy Reno,Lasciami cantare una canzone,3,Unica
1953,Nilla Pizzi & Teddy Reno,Campanaro,2,Unica
1953,Carla Boni & Flo Sandon's,Viale d'autunno,1,Unica
1953,Gino Latilla & Giorgio Consolini,Tamburino del reggimento,F,Unica
1954,Gino Latilla & Quartetto Cetra,Canzoni alla sbarra,NF,Unica
1954,Katyna Ranieri & Vittoria Mongardi,Ciofacco,NF,Unica
1954,Claudio Villa & Franco Ricci,Con te!,NF,Unica
1954,Gino Latilla & Duo Fasano,E la barca tornò sola,NF,Unica
1954,Giorgio Consolini & Carla Boni,Sotto l'ombrello,NF,Unica
1954,Gino Latilla & Quartetto Cetra,Piripicchio e Piripicchia,NF,Unica
1954,Giorgio Consolini & Katyna Ranieri,Rose (Oggi i tempi son cambiati),NF,Unica
1954,Carla Boni & Quartetto Cetra,Berta filava,NF,Unica
1954,Achille Togliani & Flo Sandon's,Gioia di vivere,NF,Unica
1954,Achille Togliani & Gianni Ravera,Angeli senza cielo,NF,Unica
1954,Gino Latilla & Franco Ricci,...e la barca tornò sola,3,Unica
1954,Gino Latilla & Claudio Villa,Una bambina sei tu,9,Unica
1954,Achille Togliani & Natalino Otto,Donnina sola,8,Unica
1954,Carla Boni & Duo Fasano,Cirillino Ci,7,Unica
1954,Gino Latilla & Katyna Ranieri,Aveva un bavero,6,Unica
1954,Claudio Villa & Giorgio Consolini,Non è mai troppo tardi,5,Unica
1954,Natalino Otto & Flo Sandon's,Notturno (Per chi non ha nessuno),4,Unica
1954,Vittoria Mongardi & Duo Fasano,Arriva il direttore,10,Unica
1954,Katyna Ranieri & Achille Togliani,Canzone da due soldi,2,Unica
1954,Giorgio Consolini & Gino Latilla,Tutte le mamme,1,Unica
1955,Narciso Parigi & Radio Boys,Zucchero e pepe,NF,Unica
1955,Antonio Basurto & Gianni Ravera,Una fotografia nella cornice,NF,Unica
1955,Bruno Pallesi & Nuccia Bongiovanni,Sentiero,NF,Unica
1955,Natalino Otto & Nuccia Bongiovanni,Non penserò che a te,NF,Unica
1955,Bruno Rosettani & Radio Boys,I tre timidi,NF,Unica
1955,Bruno Rosettani & Trio Aurora,Il primo viaggio,NF,Unica
1955,Jula De Palma & Marisa Colomber,L'ombra,F,Unica
1955,Narciso Parigi & Radio Boys,Era un omino,F,Unica
1955,Jula De Palma & Marisa Colomber,Che fai tu luna in ciel,F,Unica
1955,Antonio Basurto & Gianni Ravera,Cantilena del trainante,F,Unica
1955,Claudio Villa & Gianni Ravera,Un cuore,5,Unica
1955,Claudio Villa & Narciso Parigi,Incantatella,4,Unica
1955,Natalino Otto & Trio Aurora,Canto nella valle,3,Unica
1955,Claudio Villa & Tullio Pane,Il torrente,2,Unica
1955,Claudio Villa & Tullio Pane,Buongiorno tristezza,1,Unica
1955,Natalino Otto & Bruno Pallesi,Ci ciu cì (Cantava un usignol),F,Unica
1956,Luciana Gonzales,È bello,NF,Unica
1956,Gianni Marzocchi,Ho detto al sole,NF,Unica
1956,Clara Vincenzi,Il bosco innamorato,NF,Unica
1956,Gianni Marzocchi,Lui e lei,NF,Unica
1956,Franca Raimondi,Sogni d'or,NF,Unica
1956,Clara Vincenzi,Parole e musica,NF,Unica
1956,Clara Vincenzi,Lui e lei,NF,Unica
1956,Tonina Torrielli,Qualcosa è rimasto,NF,Unica
1956,Franca Raimondi,Lucia e Tobia,NF,Unica
1956,Luciana Gonzales,Anima gemella,NF,Unica
1956,Luciana Gonzales,La vita è un paradiso di bugie,3,Unica
1956,Ugo Molinari,Nota per nota,9,Unica
1956,Gianni Marzocchi,Musetto,8,Unica
1956,Ugo Molinari,Albero caduto,7,Unica
1956,Franca Raimondi,Il trenino del destino,6,Unica
1956,Ugo Molinari,La colpa fu,5,Unica
1956,Tonina Torrielli,Il cantico del cielo,4,Unica
1956,Tonina Torrielli,Amami se vuoi,2,Unica
1956,Franca Raimondi,Aprite le finestre,1,Unica
1956,Clara Vincenzi,Due teste sul cuscino,10,Unica
1957,Tina Allori & Tonina Torrielli,Estasi,NF,Unica
1957,Fiorella Bini & Gloria Christian,Era l'epoca del cuore,NF,Unica
1957,Carla Boni & Gloria Christian,Il nostro sì,NF,Unica
1957,Gino Baldi & Jula De Palma,Nel giardino del mio cuore,NF,Unica
1957,Flo Sandon's & Gloria Christian,Venezia mia,NF,Unica
1957,Fiorella Bini & Duo Fasano,Raggio nella nebbia,NF,Unica
1957,Jula De Palma & Marisa Del Frate,Un sogno di cristallo,NF,Unica
1957,Gianni Ravera & Natalino Otto,Un certo sorriso,NF,Unica
1957,Gino Baldi & Nunzio Gallo,Non ti ricordi più?,NF,Unica
1957,Carla Boni & Poker di Voci,Ancora ci credo,NF,Unica
1957,Claudio Villa & Giorgio Consolini,Usignolo,2,Unica
1957,Natalino Otto & Poker di Voci,Per una volta ancora,10,Unica
1957,Gino Baldi & Jula De Palma,A poco a poco,NF,Unica
1957,Gino Latilla & Tonina Torrielli,Scusami,3,Unica
1957,Carla Boni & Tonina Torrielli,Casetta in Canadà,4,Unica
1957,Gino Latilla & Natalino Otto,Cancello tra le rose,5,Unica
1957,Claudio Villa & Nunzio Gallo,Corde della mia chitarra,1,Unica
1957,Tina Allori & Flo Sandon's,Intorno a te (È sempre primavera),7,Unica
1957,Gino Latilla & Claudio Villa,Il filo di speranza,8,Unica
1957,Carla Boni & Duo Fasano,Le trote blu,9,Unica
1957,Claudio Villa & Giorgio Consolini,Il pericolo numero uno,6,Unica
1958,Claudio Villa & Giorgio Consolini,Cos'è un bacio,NF,Unica
1958,Marisa Del Frate & Giorgio Consolini,È molto facile dirsi addio,NF,Unica
1958,Claudio Villa & Oscar Carboni,Fragole e cappellini,NF,Unica
1958,Gino Latilla & Gloria Christian,Ho disegnato un cuore,NF,Unica
1958,Tonina Torrielli & Duo Fasano,Nozze d'oro,NF,Unica
1958,Carla Boni & Giorgio Consolini,Io sono te,NF,Unica
1958,Duo Fasano & Trio Joyce,I trulli di Alberobello,NF,Unica
1958,Nilla Pizzi & Aurelio Fierro,La canzone che piace a te,NF,Unica
1958,Carla Boni & Gino Latilla,Arsura,NF,Unica
1958,Johnny Dorelli & Gloria Christian,Se tornassi tu,NF,Unica
1958,Johnny Dorelli & Natalino Otto,Fantastica,F,Unica
1958,Domenico Modugno & Johnny Dorelli,Nel blu dipinto di blu (Volare),1,Unica
1958,Nilla Pizzi & Tonina Torrielli,L'edera,2,Unica
1958,Gino Latilla & Nilla Pizzi,Amare un'altra,3,Unica
1958,Claudio Villa & Giorgio Consolini,Campana di Santa Lucia,F,Unica
1958,Tonina Torrielli & Cristina Jorio,Mille volte,F,Unica
1958,Aurelio Fierro & Gloria Christian,Timida serenata,F,Unica
1958,Duo Fasano & Aurelio Fierro,Fragole e cappellini,F,Unica
1958,Carla Boni & Nick Pagano,Non potrai dimenticare,F,Unica
1958,Claudio Villa & Nilla Pizzi,Giuro d'amarti così,F,Unica
1959,Nilla Pizzi & Tonina Torrielli,Adorami,NF,Unica
1959,Arturo Testa & Wilma De Angelis,Un poco,NF,Unica
1959,Gino Latilla & Claudio Villa,Saluti e baci,NF,Unica
1959,Anna D'Amico & Natalino Otto,Né stelle né mare,NF,Unica
1959,Miranda Martino & Fausto Cigliano,Ma baciami,NF,Unica
1959,Wanda Osiris & Teddy Reno,Lì per lì,NF,Unica
1959,Wilma De Angelis & Arturo Testa,La luna è un'altra,NF,Unica
1959,Claudio Villa & Nilla Pizzi,Il nostro refrain,NF,Unica
1959,Fausto Cigliano & Miranda Martino,Così così,NF,Unica
1959,Achille Togliani & Jula De Palma,La vita mi ha dato solo te,NF,Unica
1959,Johnny Dorelli & Gino Latilla,Partir con te,F,Unica
1959,Claudio Villa & Betty Curtis,Un bacio sulla bocca,F,Unica
1959,Natalino Otto & Aurelio Fierro,Avevamo la stessa età,F,Unica
1959,Betty Curtis & Wilma De Angelis,Nessuno,F,Unica
1959,Teddy Reno & Aurelio Fierro,Lì per lì,F,Unica
1959,Fausto Cigliano & Nilla Pizzi,Sempre con te,F,Unica
1959,Teddy Reno & Achille Togliani,Conoscerti,3,Unica
1959,Arturo Testa & Gino Latilla,Io sono il vento,2,Unica
1959,Domenico Modugno & Johnny Dorelli,Piove (Ciao ciao bambina),1,Unica
1959,Jula De Palma & Tonina Torrielli,Tua,F,Unica
1960,Johnny Dorelli & Betty Curtis,Amore senza sole,NF,Unica
1960,Gloria Christian & Poker di Voci,A come amore,NF,Unica
1960,Achille Togliani & Giorgio Consolini,Amore abisso dolce,NF,Unica
1960,Miranda Martino & Enrico Polito,Vento pioggia... scarpe rotte,NF,Unica
1960,Fausto Cigliano & Irene D'Areni,Splende il sole,NF,Unica
1960,Claudio Villa & Nilla Pizzi,Invoco te,NF,Unica
1960,Tonina Torrielli & Arturo Testa,Perdoniamoci,NF,Unica
1960,Betty Curtis & Mina,Non sei felice,NF,Unica
1960,Mina & Teddy Reno,È vero,NF,Unica
1960,Giorgio Consolini & Sergio Bruni,Il mare,NF,Unica
